model,term,coef,std_err,p_value,ci_lower,ci_upper
ridge,q_3,0.06436812737723925,,,-0.08700796190282971,0.21880353273991215
ridge,q_4,0.10995937739466934,,,-0.04823100964689655,0.28309224088730184
ridge,freshwater_withdraw_roll4_std,-0.08634741204463724,,,-0.2263817245451955,-0.0011195045638315965
ridge,population_density_roll4_std,0.017431185692816847,,,-0.11730799408951241,0.21556787458062215
ridge,inflation_roll4_std,-0.05621974793267748,,,-0.21595865086091376,0.0996732090558761
ridge,imports_roll4_std,0.3010627407694989,,,0.13521938936866099,0.5161475694620936
ridge,renewable_energy_lag1,-0.7299937059021588,,,-0.9222693815708997,-0.5470962099376221
ridge,population_density_lag2,-0.17831282264985965,,,-0.4063243380867979,-0.05674194996994654
ridge,imports_lag1,0.07653678701629547,,,-0.09784339233283842,0.28392281537915587
ridge,imports_lag3,0.061749474843689076,,,-0.11614522631288707,0.2622758157826972
ridge,policy_rate_lag3,-0.080010891527762,,,-0.218837273849355,0.02881821790534462
ridge,renewable_energy_roll4_mean_lag4,-0.029352016700510075,,,-0.26951313575307173,0.12585791934762017
ridge,renewable_energy_roll4_std_lag1,-0.014427478050417615,,,-0.18659576798445984,0.1296025529662022
ridge,renewable_energy_roll4_std_lag3,0.20143773873424742,,,0.0220762383813903,0.39015990085455393
ridge,forest_area_roll4_std_lag2,0.0871809078749008,,,-0.0678081059626357,0.29074877110145636
ridge,forest_area_roll4_std_lag4,0.0640213333732007,,,-0.056834766221109535,0.3046857606647575
ridge,freshwater_withdraw_roll4_mean_lag4,0.6093168764678711,,,0.4080263713926079,0.8080895895497521
ridge,freshwater_withdraw_roll4_std_lag2,-0.030911719584340913,,,-0.16413229769308457,0.05106924311357934
ridge,freshwater_withdraw_roll4_std_lag4,-0.034781959298475516,,,-0.13795990454707507,0.05382349351525523
ridge,imports_roll4_mean_lag4,-0.05231371430799817,,,-0.21156294508576695,0.1501755026010257
ridge,imports_roll4_std_lag2,0.6201455421599916,,,0.41477433648685075,0.8365450081478923
ridge,policy_rate_roll4_mean_lag4,0.04716980148663477,,,-0.07313475066526985,0.1734036504500971
ridge,policy_rate_roll4_std_lag4,0.22208349270767802,,,0.10016304378337848,0.3794941484060423
ridge,exchange_rate_roll4_std_lag1,0.06643452952936138,,,-0.09211776585675743,0.27123183745028645
ridge,exchange_rate_roll4_std_lag3,0.1364902354947536,,,-0.033006114163761646,0.3191465705579197
